id,tested_positive
145,35.737362
146,4.9027505
147,12.194695
148,20.041365
149,17.430883
150,22.272215
151,8.432407
152,21.570696
153,4.955731
154,33.361565
155,17.918003
156,17.818644
157,27.222733
158,18.229744
159,17.0442
160,19.424559
161,23.607924
162,12.181875
163,16.074165
164,15.270757
165,24.73613
166,28.365114
167,17.330782
168,28.12183
169,17.68164
170,12.267159
171,11.619323
172,25.862186
173,39.465214
174,19.9355
175,6.069459
176,7.295495
177,33.781868
178,28.326046
179,22.579124
180,15.259395
181,23.922384
182,25.689108
183,9.787912
184,21.35126
185,10.074378
186,19.695652
187,5.5526934
188,12.490942
189,25.85903
190,4.519559
191,23.7754
192,24.519558
193,7.505087
194,14.690788
195,30.895834
196,7.518366
197,26.957193
198,12.626076
199,18.288023
200,25.832478
201,16.052603
202,24.319242
203,12.211549
204,26.449366
205,21.664312
206,16.185177
207,28.018484
208,17.128294
209,8.075292
210,8.887152
211,17.67233
212,30.27048
213,5.531581
214,11.200335
215,12.90557
216,7.566989
217,13.072229
218,10.62656
219,10.547479
220,15.974189
221,8.802848
222,14.088634
223,12.623292
224,23.950682
225,21.142387
226,14.974478
227,6.958664
228,10.732846
229,33.904095
230,16.269333
231,7.190174
232,14.837785
233,20.784412
234,10.345283
235,32.5725
236,19.723116
237,21.114567
238,21.105562
239,31.43296
240,11.89561
241,27.400982
242,27.367222
243,29.539865
244,11.948375
245,11.216233
246,14.10145
247,24.480888
248,18.420118
249,11.715216
250,23.08103
251,17.35505
252,20.888529
253,11.080947
254,12.760065
255,9.8192835
256,6.2085285
257,19.093552
258,14.761075
259,4.919347
260,13.520388
261,2.7839174
262,6.295779
263,21.845375
264,16.479244
265,6.20183
266,26.81675
267,26.30012
268,7.538291
269,11.923395
270,13.995605
271,7.980175
272,21.195892
273,10.538704
274,8.161001
275,18.33261
276,20.424906
277,8.673325
278,15.245804
279,17.610283
280,21.120115
281,21.040556
282,17.35373
283,25.1223
284,17.824116
285,22.387075
286,21.30741
287,28.83075
288,5.823295
289,21.753942
290,13.266491
291,17.249537
292,4.203898
293,3.6780136
294,23.360619
295,15.7824545
296,5.7377295
297,23.051699
298,11.286897
299,10.87888
300,11.980307
301,22.540075
302,10.2446165
303,18.338034
304,12.57798
305,18.718655
306,21.679295
307,28.847904
308,13.049967
309,11.8398485
310,11.708484
311,24.344269
312,9.179428
313,23.609625
314,18.67574
315,15.747645
316,28.687784
317,19.081945
318,19.586193
319,16.7667
320,3.1618578
321,6.3575277
322,26.252308
323,19.416584
324,7.3349
325,20.131033
326,3.8887243
327,23.541933
328,18.691444
329,24.543844
330,10.098147
331,25.53252
332,12.787147
333,5.80549
334,12.650789
335,12.57514
336,23.394478
337,8.589369
338,10.490953
339,22.256365
340,14.85601
341,9.567187
342,21.533314
343,15.814408
344,4.9590216
345,19.047941
346,27.330912
347,22.303303
348,20.016144
349,17.488707
350,8.384398
351,23.82221
352,16.47107
353,14.696014
354,6.6784077
355,17.717667
356,23.409176
357,16.992052
358,22.851395
359,14.960548
360,6.3678064
361,19.40129
362,9.899429
363,13.256563
364,19.514214
365,33.775913
366,16.532434
367,16.62286
368,7.1207037
369,13.559995
370,14.394809
371,16.561962
372,18.379425
373,12.2601385
374,3.570977
375,12.593801
376,8.181214
377,10.622887
378,15.07936
379,20.415688
380,26.268923
381,15.8264475
382,10.446604
383,19.506786
384,3.9211965
385,15.926021
386,15.106285
387,16.135199
388,14.873586
389,15.600007
390,31.093319
391,11.33038
392,28.348522
393,17.698275
394,8.1266365
395,15.582475
396,28.974619
397,19.799181
398,22.77377
399,12.648135
400,14.719232
401,19.534248
402,7.5534487
403,31.270617
404,32.695366
405,11.595661
406,9.321894
407,24.650473
408,12.149039
409,16.651772
410,21.163454
411,7.193715
412,22.932074
413,12.859616
414,9.001559
415,18.410389
416,20.921268
417,25.22579
418,26.14785
419,10.400213
420,16.75721
421,4.7885847
422,8.147888
423,11.926962
424,21.524918
425,13.378554
426,18.08206
427,9.107051
428,32.08528
429,21.765013
430,10.832696
431,19.670183
432,16.275057
433,13.44485
434,7.662033
435,22.967323
436,33.665398
437,13.515041
438,3.6562576
439,4.015402
440,7.579236
441,5.6897793
442,19.86914
443,17.610537
444,19.764378
445,3.6004236
446,3.2460089
447,14.137033
448,24.243567
449,24.078428
450,14.712311
451,8.248735
452,27.170614
453,15.002601
454,12.088403
455,11.328762
456,22.687977
457,16.693716
458,19.02885
459,5.7201314
460,22.203627
461,9.373687
462,16.213583
463,14.482131
464,8.233177
465,10.399169
466,9.225717
467,8.195306
468,11.016024
469,24.903175
470,16.854008
471,11.956294
472,24.17116
473,11.494595
474,13.911051
475,7.34604
476,13.883663
477,19.146034
478,23.170763
479,22.75409
480,24.381638
481,20.755445
482,27.223246
483,20.172308
484,25.580278
485,4.5698404
486,16.964516
487,16.769724
488,23.062996
489,8.943188
490,13.556981
491,21.604465
492,17.74134
493,13.194268
494,17.837116
495,14.1002035
496,15.645182
497,5.2212267
498,3.9445105
499,12.064567
500,13.926672
501,5.387287
502,19.619522
503,11.830819
504,23.8372
505,24.087658
506,22.088305
507,10.99369
508,9.685401
509,18.515532
510,16.624374
511,13.973256
512,18.653904
513,9.408681
514,25.04675
515,14.740879
516,14.283797
517,13.543159
518,13.864318
519,27.250328
520,26.707357
521,15.897565
522,17.12953
523,25.451086
524,14.06466
525,32.38583
526,4.9287815
527,17.769888
528,14.82353
529,9.006269
530,16.791042
531,10.752898
532,11.984378
533,12.518072
534,22.243483
535,4.631976
536,25.833567
537,9.831002
538,24.3997
539,14.235707
540,40.698456
541,13.216717
542,19.50038
543,5.68655
544,10.207847
545,10.415469
546,6.621543
547,25.93367
548,21.350828
549,13.766884
550,12.608624
551,6.90934
552,20.989464
553,26.550179
554,21.564333
555,5.518054
556,12.892259
557,14.340536
558,25.402042
559,17.497084
560,10.484881
561,12.228235
562,23.318947
563,19.33176
564,23.694765
565,10.8959255
566,23.80836
567,25.236162
568,5.473613
569,26.078833
570,13.910077
571,16.217197
572,29.051655
573,22.792038
574,5.041671
575,19.063747
576,25.20945
577,34.329166
578,19.52309
579,20.465572
580,11.604853
581,8.945623
582,14.177622
583,9.055199
584,17.26375
585,9.564724
586,33.05351
587,12.09532
588,6.6114473
589,11.027965
590,11.515616
591,24.327581
592,21.690683
593,32.010162
594,29.622766
595,31.427517
596,9.74378
597,12.273892
598,24.551615
599,24.794716
600,7.453272
601,9.2305765
602,19.507006
603,18.543447
604,17.254835
605,21.555199
606,17.68297
607,28.564842
608,13.6926
609,24.24565
610,5.64305
611,17.206306
612,9.980565
613,27.154987
614,24.48337
615,10.564876
616,23.986639
617,12.628192
618,20.294853
619,12.055789
620,7.323827
621,14.909115
622,9.635821
623,23.332787
624,11.681625
625,24.418104
626,14.779436
627,16.346987
628,18.91809
629,10.135686
630,29.007114
631,19.069519
632,28.45677
633,25.24898
634,20.529055
635,11.139989
636,18.78186
637,11.551607
638,18.762293
639,20.326868
640,9.497975
641,10.700977
642,26.532034
643,31.45362
644,23.313398
645,28.39135
646,6.3505096
647,25.816925
648,4.559338
649,12.221633
650,15.5262575
651,17.155008
652,11.021835
653,13.049262
654,15.26366
655,13.633586
656,13.203912
657,30.585865
658,12.219332
659,4.703889
660,27.749914
661,25.618355
662,8.556354
663,10.64203
664,10.374447
665,6.0078163
666,25.868904
667,9.891709
668,21.82536
669,22.972183
670,11.700531
671,6.693941
672,7.083559
673,15.516887
674,3.5300806
675,13.598503
676,19.988035
677,27.603373
678,17.115232
679,11.166584
680,15.623885
681,11.165292
682,17.62747
683,19.804749
684,3.3380327
685,26.667816
686,19.002958
687,13.302176
688,6.389928
689,12.276875
690,17.62808
691,8.544824
692,15.16036
693,2.9240527
694,3.3208103
695,10.019558
696,22.36676
697,30.325188
698,27.971792
699,6.063532
700,7.305276
701,3.0258653
702,20.425636
703,17.111937
704,28.827654
705,6.8415737
706,17.965694
707,5.1608925
708,11.431106
709,13.372371
710,21.460907
711,8.978008
712,25.053356
713,10.692436
714,5.5781164
715,3.3141448
716,9.283356
717,21.213537
718,12.107909
719,23.561317
720,8.231402
721,4.873952
722,20.344936
723,25.62123
724,7.411969
725,18.194555
726,3.5033247
727,12.172391
728,6.7786846
729,16.81888
730,7.559677
731,8.063184
732,20.678785
733,7.5083466
734,22.49469
735,14.937551
736,6.39102
737,20.911612
738,6.995899
739,24.854378
740,17.255623
741,17.170187
742,10.812209
743,23.410461
744,14.93945
745,14.864391
746,28.373692
747,29.225338
748,16.794086
749,7.6657
750,7.523
751,24.680353
752,6.8407097
753,10.7807045
754,18.775438
755,20.963783
756,20.598545
757,16.238531
758,10.908241
759,9.463671
760,16.876886
761,9.984989
762,5.973492
763,24.915955
764,30.424833
765,20.295246
766,18.67278
767,9.313347
768,12.93382
769,14.263724
770,18.020042
771,11.654231
772,25.670433
773,19.35673
774,5.343485
775,10.683403
776,21.46024
777,21.910606
778,18.473171
779,12.552261
780,23.304792
781,31.658506
782,17.52245
783,20.752714
784,11.209647
785,6.2141666
786,6.1608706
787,21.539303
788,21.585062
789,13.698134
790,20.089642
791,7.989276
792,13.653541
793,13.649941
794,10.52055
795,19.78173
796,12.829328
797,13.898264
798,6.902768
799,16.157635
800,13.60218
801,11.181235
802,9.190238
803,14.833998
804,12.019637
805,22.149878
806,11.301028
807,20.456583
808,20.90263
809,27.536125
810,14.814128
811,20.030146
812,14.003705
813,16.653648
814,8.17095
815,3.3870244
816,6.565324
817,17.138699
818,29.511995
819,7.916499
820,24.138699
821,18.026846
822,15.185077
823,18.550356
824,24.430084
825,5.2434998
826,9.294125
827,20.077822
828,20.151356
829,15.591941
830,19.644844
831,3.5623436
832,12.655929
833,12.106456
834,14.389116
835,29.392733
836,12.280617
837,17.414236
838,22.833813
839,18.742077
840,19.687735
841,36.895287
842,32.526234
843,19.167648
844,19.356976
845,6.8142796
846,13.467397
847,16.204445
848,9.419858
849,12.62388
850,5.8907585
851,6.1588984
852,6.950513
853,9.45445
854,7.034712
855,23.965355
856,22.882774
857,21.854385
858,6.5916815
859,13.929495
860,21.156693
861,19.380638
862,22.507677
863,20.659595
864,12.645679
865,7.1366014
866,8.290225
867,9.100619
868,24.631262
869,23.176434
870,7.4353867
871,11.112662
872,15.62416
873,31.736938
874,27.538374
875,18.725029
876,19.940552
877,12.2361
878,20.78723
879,17.3956
880,8.229609
881,12.703583
882,9.350575
883,12.829583
884,26.764137
885,15.606791
886,29.447918
887,19.605663
888,13.848173
889,5.2390594
890,30.99649
891,23.123245
892,19.203299
