id,tested_positive
503,11.809998
504,23.956387
505,25.550116
506,22.496136
507,10.821319
508,9.892328
509,17.901707
510,17.43712
511,14.084035
512,19.446115
513,9.1646595
514,25.200739
515,14.618138
516,13.59062
517,13.623639
518,13.850492
519,28.142889
520,26.613577
521,16.697718
522,18.198786
523,24.050018
524,11.857414
525,32.38941
526,4.95366
527,17.131437
528,15.429489
529,8.816492
530,16.840502
531,10.721657
532,12.535222
533,12.63068
534,22.69553
535,4.6499524
536,26.509216
537,9.7987585
538,24.904272
539,14.639343
540,41.094543
541,13.624831
542,20.051107
543,5.779579
544,10.106829
545,10.262268
546,6.698388
547,26.423586
548,21.247236
549,13.664427
550,12.591018
551,6.745614
552,20.747927
553,26.595188
554,21.678843
555,5.6575885
556,13.468573
557,15.162997
558,26.232841
559,18.053064
560,11.168778
561,11.974614
562,23.358812
563,19.568819
564,23.953583
565,10.879425
566,22.669983
567,25.908648
568,5.578547
569,26.783842
570,13.526055
571,17.179941
572,29.168911
573,23.606989
574,4.9255896
575,19.12474
576,25.363577
577,34.629158
578,18.981106
579,20.576387
580,11.5961895
581,8.80958
582,12.598528
583,8.544813
584,16.646463
585,9.68815
586,32.87427
587,12.116688
588,6.4067683
589,10.913325
590,11.447768
591,23.8576
592,21.297503
593,32.167416
594,29.67185
595,31.562613
596,10.305037
597,12.686867
598,23.727234
599,24.986313
600,7.2881966
601,9.292369
602,17.700153
603,19.168427
604,18.806963
605,22.358845
606,17.60576
607,29.570953
608,14.2686825
609,23.646435
610,5.920298
611,16.432184
612,9.88531
613,28.42488
614,24.523754
615,10.42952
616,23.815779
617,13.15298
618,20.248098
619,10.7584915
620,7.562293
621,15.699384
622,10.11271
623,24.287104
624,11.812289
625,25.797865
626,15.277244
627,16.862974
628,19.097836
629,10.009274
630,29.754038
631,19.127163
632,29.1761
633,25.619135
634,20.279058
635,11.135108
636,18.024834
637,11.433251
638,19.408743
639,20.53247
640,9.44137
641,10.684364
642,26.42328
643,32.311436
644,23.261044
645,28.419434
646,6.960842
647,25.883413
648,4.333562
649,12.410411
650,14.697614
651,17.873331
652,11.232901
653,12.770153
654,15.687011
655,14.334758
656,13.452938
657,31.01984
658,12.736326
659,4.661796
660,28.298101
661,26.25541
662,8.459794
663,10.521117
664,10.228277
665,5.9580774
666,25.007032
667,9.773765
668,22.013123
669,23.072123
670,11.9766865
671,6.658552
672,7.1958447
673,16.065317
674,3.8357563
675,14.400995
676,21.832518
677,26.277761
678,17.232874
679,11.123728
680,15.69263
681,11.70963
682,17.347023
683,20.765709
684,3.724446
685,28.192411
686,18.696468
687,13.652105
688,6.2160544
689,12.013292
690,18.053389
691,8.063568
692,14.717208
693,3.074671
694,3.7291286
695,9.936083
696,23.021805
697,31.376102
698,28.650019
699,5.894085
700,7.108559
701,3.1507812
702,19.644068
703,17.776596
704,29.154057
705,6.657654
706,17.806479
707,5.753125
708,11.350123
709,13.530411
710,21.087568
711,8.876561
712,24.703197
713,10.675601
714,5.4606695
715,3.6996875
716,9.720298
717,21.988031
718,12.650286
719,22.258968
720,8.195086
721,5.0412946
722,20.411589
723,25.556545
724,7.966646
725,18.79949
726,3.3938348
727,12.441489
728,6.458177
729,17.646496
730,8.080718
731,7.47616
732,21.477915
733,7.346065
734,22.145521
735,15.134956
736,6.1947374
737,21.879694
738,6.902524
739,24.714766
740,18.30088
741,17.665285
742,10.882794
743,24.177637
744,14.946274
745,14.704851
746,28.339762
747,29.36405
748,16.186226
749,8.127748
750,7.16131
751,24.396208
752,6.376976
753,11.321898
754,20.04397
755,20.759136
756,20.256456
757,17.202036
758,11.0641365
759,10.003281
760,15.796913
761,10.145288
762,6.0777626
763,25.801691
764,30.75337
765,21.616388
766,20.05329
767,9.0997095
768,12.943712
769,14.144972
770,17.989788
771,12.031398
772,25.572496
773,18.762074
774,5.3690224
775,10.753456
776,22.266582
777,22.16908
778,18.43443
779,12.689754
780,23.256226
781,31.668592
782,17.442621
783,21.082262
784,11.068186
785,6.1997604
786,6.368866
787,21.409605
788,22.73531
789,14.238835
790,20.320978
791,7.9018984
792,13.6295185
793,14.271876
794,10.572705
795,19.758242
796,13.294282
797,13.645438
798,7.126772
799,16.111853
800,13.507964
801,10.934064
802,8.933218
803,12.564868
804,12.977405
805,22.260841
806,11.005541
807,20.523941
808,21.659239
809,28.442553
810,14.103411
811,18.808584
812,14.708946
813,16.65227
814,8.100233
815,3.722576
816,6.3223376
817,16.253017
818,30.434904
819,7.988019
820,24.013216
821,16.240934
822,15.533145
823,19.266787
824,24.629084
825,5.2186017
826,9.334134
827,20.252705
828,20.994362
829,15.657996
830,18.99758
831,3.4670513
832,13.031693
833,11.958637
834,14.296753
835,29.374012
836,12.476016
837,18.237776
838,22.150105
839,19.051374
840,19.91015
841,37.152218
842,32.83116
843,18.843348
844,19.473993
845,6.3300366
846,13.831747
847,17.305187
848,9.434563
849,13.216852
850,5.8792315
851,6.108918
852,6.7982044
853,9.956284
854,6.930172
855,23.80731
856,23.567411
857,21.055674
858,6.1806803
859,13.585596
860,21.058409
861,20.321268
862,23.288591
863,21.447315
864,12.774361
865,7.06991
866,8.362319
867,9.169547
868,24.561234
869,24.468893
870,8.126289
871,11.28687
872,14.592768
873,32.873894
874,28.227835
875,18.15425
876,19.073238
877,12.062631
878,19.203102
879,17.502413
880,8.195805
881,12.746577
882,9.282164
883,13.345594
884,27.852663
885,15.688049
886,30.794994
887,18.97459
888,13.792529
889,5.2208266
890,31.760847
891,25.188204
892,18.616764
